year,n,win_rate,total_pct,avg_win,avg_loss
2021,990,87.78,290.23,0.47,-0.97
2022,1663,83.88,340.85,0.45,-1.06
2023,1149,78.68,118.14,0.43,-1.1
2024,1579,84.17,321.97,0.45,-1.11
2025,1713,79.63,207.54,0.44,-1.11
2026,693,81.82,109.44,0.44,-1.1
